BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;84717;16438;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1897
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;289196;110806;False;28;15;5;0;0;7;568;28;0;0;15;0;3;10;0;3169675;476;816;0;0;2534;0;500;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;213;2821;0;0;0;0;16;4;0;0;2;9;124;16;0;0;12;0;3;1;0;3169675;476;816;0;0;486;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1898
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;131885;21764;False;36;20;7;1;0;9;1473;36;0;0;18;0;2;17;0;1539621;472;1042;0;0;1212;0;98;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;31;1279;0;0;0;0;8;2;0;0;1;6;87;8;0;0;7;0;2;-1;0;1539621;472;1042;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1899
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;218800;24324;False;37;20;7;1;0;9;1148;37;0;0;18;0;1;17;0;2273445;427;911;0;0;2175;0;134;0;0;0;0;0;0;0;0;134;0;0;0;0;0;0;0;269;2040;0;0;0;0;6;1;0;0;1;4;59;6;0;0;5;0;1;0;0;2273445;427;911;0;0;148;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1900
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;109171;5505;False;46;28;8;1;0;9;942;46;0;0;21;0;1;24;0;957572;423;1123;0;0;794;0;16;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;7;803;0;0;0;0;4;1;0;0;1;3;17;4;0;0;4;0;1;0;0;957572;423;1123;0;0;126;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1901
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;174153;16161;False;38;21;7;1;0;9;1161;38;0;0;18;0;0;20;0;1538162;396;882;0;0;1595;0;25;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;16;1604;0;0;0;0;6;1;0;0;1;3;67;6;0;0;4;0;0;2;0;1538162;396;882;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1902
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;191672;19802;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;2060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1903
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;223860;84184;False;34;21;6;1;0;7;677;34;0;0;16;0;4;14;0;2420167;432;1116;0;0;1300;0;221;0;0;0;0;0;0;0;0;221;0;0;0;0;0;0;0;178;1343;0;0;0;0;23;6;0;0;4;12;167;23;0;0;16;0;4;3;0;2420167;432;1116;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1904
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;97086;6660;False;43;27;7;1;0;9;166;43;0;0;19;0;1;23;0;554766;330;820;0;0;610;0;15;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;214;411;0;0;0;0;6;2;0;0;2;3;11;6;0;0;4;0;1;1;0;554766;330;820;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1905
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;34048;179782;False;7;4;1;0;0;1;182;7;0;0;4;0;1;2;0;599325;198;369;0;0;165;0;75;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;3;237;0;0;0;0;80;24;1;0;12;43;811;80;0;0;52;0;1;26;0;599325;198;369;0;0;154;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1906
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;18143;3143;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1907
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;149029;27112;False;29;14;6;0;0;8;1032;29;0;0;21;0;15;-7;0;3424095;963;1599;0;0;457;0;1476;0;0;0;0;0;0;0;0;1476;0;0;0;0;0;0;0;108;1825;0;0;0;0;6;2;0;0;1;3;97;6;0;0;10;0;15;-19;0;3424095;963;1599;0;0;205;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1908
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;0;362;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1909
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;110100;47144;False;29;15;6;0;0;7;1205;29;0;0;15;0;2;13;0;1445033;451;924;0;0;1103;0;98;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;100;1101;0;0;0;0;15;4;0;0;2;9;218;15;0;0;11;0;2;2;0;1445033;451;924;0;0;109;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1910
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;95723;33829;False;29;15;6;0;0;8;1301;29;0;0;15;0;2;12;0;1120507;412;771;0;0;1057;0;137;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;163;1031;0;0;0;0;14;3;0;0;2;8;190;14;0;0;10;0;2;2;0;1120507;412;771;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1911
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;178599;45796;False;30;15;6;0;0;8;1052;30;0;0;16;0;5;9;0;2149846;511;947;0;0;1414;0;505;0;0;0;0;0;0;0;0;505;0;0;0;0;0;0;0;447;1472;0;0;0;0;12;3;0;0;2;7;137;12;0;0;10;0;5;-3;0;2149846;511;947;0;0;102;0;38;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;1912
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;206330;27719;False;33;17;7;0;0;9;1174;33;0;0;19;0;7;7;0;2545290;531;1032;0;0;1519;0;734;0;0;0;0;0;0;0;0;734;0;0;0;0;0;0;0;445;1808;0;0;0;0;7;2;0;0;1;4;106;7;0;0;7;0;7;-7;0;2545290;531;1032;0;0;62;0;20;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;1913
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;255938;60008;False;34;19;6;1;0;8;942;34;0;1;17;3;1;12;0;2179553;326;761;0;0;2029;240;133;0;0;0;0;0;0;0;0;133;0;0;240;0;0;0;0;136;2266;0;0;0;0;14;3;0;0;2;9;120;14;0;1;11;3;1;-2;0;2179553;326;761;0;0;178;23;25;0;0;0;0;0;0;0;0;25;0;0;23;0;0;0;0;1914
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;33282;1641;False;34;17;8;0;0;9;331;34;0;0;16;0;1;16;0;110570;277;448;0;0;217;0;17;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;219;15;0;0;0;0;2;1;0;0;0;1;12;2;0;0;2;0;1;-1;0;110570;277;448;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1915
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;112987;19726;False;38;22;7;1;0;8;928;38;0;0;18;0;1;19;0;945412;372;898;0;0;875;0;26;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;11;890;0;0;0;0;10;2;0;0;2;6;75;10;0;0;7;0;1;1;0;945412;372;898;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1916
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;71449;5849;False;38;21;8;1;0;9;1001;38;0;0;18;0;0;20;0;727735;401;896;0;0;756;0;11;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;73;694;0;0;0;0;5;1;0;0;1;3;37;5;0;0;3;0;0;1;0;727735;401;896;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1917
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;302988;31571;False;31;16;7;0;0;8;941;31;0;0;18;0;6;7;0;3733360;566;948;0;0;2576;0;1118;0;0;0;0;0;0;0;0;1118;0;0;0;0;0;0;0;557;3137;0;0;0;0;4;1;0;0;1;3;43;4;0;0;6;0;6;-8;0;3733360;566;948;0;0;273;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1918
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;8;2;20;1304;1447;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1919
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1829;86;1897;221485;8718;False;40;22;8;1;0;9;541;40;0;0;19;0;1;19;0;1363507;365;719;0;0;1716;0;113;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;182;1647;0;0;0;0;3;1;0;0;0;2;14;3;0;0;3;0;1;-1;0;1363507;365;719;0;0;80;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1920
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;23;99;1633;11289;False;7;4;1;0;0;1;1;7;0;0;5;3;0;-1;0;88708;430;898;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;71;20;1;0;16;33;3;71;0;0;45;3;0;23;0;88708;430;898;0;0;22;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1921
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;0;2025;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1922
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;96;44;651;10749;72025;False;5;2;1;0;0;1;4;5;0;0;4;0;4;-3;0;520287;195;800;0;0;19;0;77;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;78;18;0;0;0;0;64;25;3;0;7;29;30;64;0;0;40;0;4;20;0;520287;195;800;0;0;42;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1923
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;6489;6332;False;26;18;4;1;0;4;13;26;0;0;12;2;0;12;0;133704;508;1560;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36;0;0;0;0;52;11;0;0;9;32;7;52;0;0;38;2;0;12;0;133704;508;1560;0;0;12;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1924
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;135;88;583;19003;58165;False;11;7;2;0;0;2;6;11;0;0;5;0;0;6;0;489350;305;840;0;0;134;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;117;0;0;0;0;55;20;2;0;14;19;17;55;0;0;28;0;0;27;0;489350;305;840;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1925
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;1087;452;False;42;30;5;1;0;6;3;42;0;0;19;0;6;17;0;15317;501;1616;0;0;5;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;0;0;36;15;2;0;13;6;2;36;0;0;17;0;6;13;0;15317;501;1616;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1926
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;5;7;25;763;2584;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1927
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;241;2166;187081;64013;False;33;18;6;1;0;7;910;33;0;0;19;0;11;3;0;2957563;587;1366;0;0;1028;0;645;0;0;0;0;0;0;0;0;645;0;0;0;0;0;0;0;180;1493;0;0;0;0;20;4;0;0;3;13;157;20;0;0;19;0;11;-10;0;2957563;587;1366;0;0;227;0;14;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;1928
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1260;67;1338;130451;10054;False;40;22;8;1;0;9;857;40;0;0;22;0;9;9;0;1740772;557;1302;0;0;933;0;327;0;0;0;0;0;0;0;0;327;0;0;0;0;0;0;0;178;1082;0;0;0;0;5;1;0;0;1;3;32;5;0;0;8;0;9;-11;0;1740772;557;1302;0;0;43;0;24;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;1929
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;124581;13063;False;43;25;8;1;0;9;548;43;0;0;24;0;13;6;0;1565811;556;1413;0;0;734;0;274;0;0;0;0;0;0;0;0;274;0;0;0;0;0;0;0;18;990;0;0;0;0;6;2;0;0;1;3;36;6;0;0;9;0;13;-16;0;1565811;556;1413;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1930
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;18600;12;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1931
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;108;5;145;19395;4766;False;46;31;7;1;0;7;49;46;0;0;19;0;1;26;0;142334;261;984;0;0;104;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5;103;0;0;0;0;25;6;0;0;5;14;8;25;0;0;17;0;1;7;0;142334;261;984;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;150;16;362;29734;27507;False;28;20;4;1;0;4;57;28;0;0;12;1;0;15;0;285338;198;789;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;139;0;0;0;0;42;15;2;0;6;19;42;42;0;0;26;1;0;15;0;285338;198;789;0;0;14;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1933
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;5510;376;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1934
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;11684;498;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1935
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;1320;177;False;52;36;7;1;0;8;4;52;0;0;30;0;22;0;0;17763;686;2124;0;0;4;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;6;0;0;0;0;15;3;0;0;3;8;0;15;0;0;20;0;22;-27;0;17763;686;2124;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1936
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;200;36;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1937
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;533;4086;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;7274;119;False;57;37;9;1;0;10;231;57;0;0;27;0;9;21;0;56278;404;1311;0;0;36;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;3;39;0;0;0;0;2;1;0;0;1;0;4;2;0;0;4;0;9;-11;0;56278;404;1311;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1939
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;42359;320;False;59;38;9;1;0;10;625;59;0;0;35;0;27;-4;0;566246;708;2298;0;0;126;0;118;0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;9;235;0;0;0;0;1;0;0;0;0;0;4;1;0;0;12;0;27;-38;0;566246;708;2298;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1940
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;979;50;1090;131496;14367;False;41;24;8;1;0;8;405;41;0;0;23;0;11;7;0;1418732;524;1302;0;0;593;0;386;0;0;0;0;0;0;0;0;386;0;0;0;0;0;0;0;33;946;0;0;0;0;8;3;0;0;1;3;46;8;0;0;9;0;11;-12;0;1418732;524;1302;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1941
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;38576;13944;False;27;15;5;0;0;7;325;27;0;0;17;0;11;-1;0;478506;561;1026;0;0;161;0;198;0;0;0;0;0;0;0;0;198;0;0;0;0;0;0;0;1;358;0;0;0;0;23;8;1;0;6;9;144;23;0;0;16;0;11;-4;0;478506;561;1026;0;0;16;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1942
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;2917;22819;False;5;2;1;0;0;1;12;5;0;0;8;0;15;-19;0;282106;634;1346;0;0;4;0;30;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;32;2;0;0;0;0;84;29;2;0;19;34;112;84;0;0;52;0;15;17;0;282106;634;1346;0;0;25;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1943
