BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;False;10;0;0;8;0;2;302;2;22;1521;1181900;533303;351;878;0;0;556;0;0;0;0;0;0;48;0;0;0;0;0;0;0;5364
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1599;289;1822;False;13;0;0;9;0;4;300;2;25;4304;3627252;1588698;369;872;0;0;1698;0;0;0;0;0;0;190;0;0;0;0;0;0;0;5365
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;168;1582;False;9;0;0;8;0;1;227;2;22;3446;3037114;1440936;418;911;0;0;1595;0;0;0;0;0;0;26;0;0;0;0;0;0;0;5366
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;False;16;0;0;9;0;7;617;1;25;3037;2742972;1197900;394;757;0;0;1004;0;0;0;0;0;0;442;0;0;0;0;0;0;0;5367
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1409;60;1438;False;9;0;0;8;0;1;306;2;19;2943;2411756;1156158;393;804;0;0;1382;0;0;0;0;0;0;87;0;0;0;0;0;0;0;5368
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;779;False;13;0;0;9;0;4;376;1;19;1601;1301927;625324;391;803;0;0;644;0;0;0;0;0;0;134;0;0;0;0;0;0;0;5369
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;False;8;0;0;8;0;0;179;2;20;518;408377;192687;372;866;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5370
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;False;13;0;0;9;0;4;364;1;20;3211;2555705;1213471;378;813;0;0;1291;0;0;0;0;0;0;222;0;0;0;0;0;0;0;5371
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;False;19;0;0;10;0;9;1119;1;23;1687;1490409;699725;415;768;0;0;531;0;0;0;0;0;0;348;0;0;0;0;0;0;0;5372
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;False;7;0;0;7;0;0;148;1;18;1201;1026132;499276;416;802;0;0;601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5373
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;False;11;0;0;9;0;2;243;2;20;1734;1200686;444175;256;540;0;0;747;0;0;0;0;0;0;64;0;0;0;0;0;0;0;5374
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;False;9;0;0;9;0;0;187;2;21;294;180119;59407;202;495;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5375
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;374;1736;False;10;0;0;8;0;2;239;3;37;5821;4566012;1646233;283;948;0;0;1294;0;0;0;0;0;0;75;0;0;0;0;0;0;0;5390
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;5;6;175;False;37;0;0;13;0;24;11;1;70;1034;609674;99905;97;572;0;0;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5391
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;569;52;684;False;14;0;0;10;0;4;193;2;28;1758;1472067;629672;358;921;0;0;617;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5392
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;False;11;0;0;11;0;0;61;2;25;1881;1396184;650923;346;1194;0;0;553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5393
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;164;5;184;False;8;0;0;8;0;0;169;2;21;373;265860;93786;252;512;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5394
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;154;3;162;False;14;0;0;14;0;0;28;3;27;659;475040;211850;322;1313;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5395
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;7;165;False;10;0;0;10;0;0;33;2;25;627;446110;186544;298;1131;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5396
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;246;10;372;False;31;0;0;16;0;15;137;2;35;1259;908021;356176;283;960;0;0;254;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5397
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2199;203;2376;False;10;0;0;9;0;1;248;2;23;6640;5158355;2419510;364;1019;0;0;2373;0;0;0;0;0;0;29;0;0;0;0;0;0;0;5398
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;False;15;0;0;12;0;3;57;2;28;1594;1119265;485055;304;1276;0;0;313;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5399
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1194;179;1520;False;27;0;0;12;0;15;1275;2;30;4209;3437825;1523948;362;1003;0;0;663;0;0;0;0;0;0;710;0;0;0;0;0;0;0;5610
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;513;47;587;False;26;0;0;12;0;14;1741;2;25;1461;1113050;510444;349;870;0;0;259;0;0;0;0;0;0;301;0;0;0;0;0;0;0;5611
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;51;751;False;13;0;0;7;0;6;190;1;34;1871;1592079;506587;271;675;0;0;163;0;0;0;0;0;0;6;0;0;0;0;0;0;0;5612
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;False;21;0;0;11;0;10;981;1;25;945;722980;306329;324;737;0;0;229;0;0;0;0;0;0;161;0;0;0;0;0;0;0;5613
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;False;8;0;0;8;0;0;219;2;22;832;664674;305544;367;916;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5614
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;False;8;0;0;8;0;0;221;2;21;662;527431;250507;378;966;0;0;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5615
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;False;21;0;0;10;0;11;976;1;22;2175;1793792;833675;383;717;0;0;573;0;0;0;0;0;0;559;0;0;0;0;0;0;0;5616
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;False;19;0;0;10;0;9;892;2;21;1078;952609;467626;434;845;0;0;362;0;0;0;0;0;0;189;0;0;0;0;0;0;0;5617
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;False;27;0;0;12;0;15;704;2;23;873;664430;272836;313;594;0;0;168;0;0;0;0;0;0;290;0;0;0;0;0;0;0;5618
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;False;16;0;0;9;0;7;749;2;22;2099;1805349;842714;401;839;0;0;686;0;0;0;0;0;0;399;0;0;0;0;0;0;0;5619
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1031;False;25;0;0;11;0;14;1431;2;24;1853;1490597;608212;328;590;0;0;301;0;0;0;0;0;0;703;0;0;0;0;0;0;0;5620
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;333;2696;False;5;0;0;3;0;2;164;1;20;5845;4413458;1668485;285;619;0;0;332;0;0;0;0;0;0;76;0;0;0;0;0;0;0;5621
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;False;9;0;0;8;0;1;279;1;21;1646;1402881;666651;405;881;0;0;690;0;0;0;0;0;0;38;0;0;0;0;0;0;0;5622
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;False;7;0;0;7;0;0;230;1;18;1660;1283445;600144;362;753;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5623
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;115;29;166;False;9;0;0;9;0;0;3;3;31;493;452269;163128;331;986;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5624
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;136;109;221;False;9;0;0;9;0;0;2;5;33;685;715616;280671;410;1273;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5625
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;False;11;0;0;8;0;3;248;2;29;1228;1073572;346622;282;552;0;0;533;0;0;0;0;0;0;17;0;0;0;0;0;0;0;5626
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;False;15;0;0;7;0;8;258;1;33;525;499619;117428;224;395;0;0;30;0;0;0;0;0;0;13;0;0;0;0;0;0;0;5627
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;33;5;37;False;9;0;0;9;0;0;1;3;26;95;141987;41952;442;1142;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5628
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;714;87;940;False;8;0;0;8;0;0;14;2;27;2936;2223272;859634;293;915;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10098
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;158;25;191;False;10;0;0;10;0;0;6;3;27;625;473164;188207;301;987;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10099
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;365;2965;False;11;0;0;9;0;2;87;2;23;6980;5623869;2518125;361;849;0;0;2885;0;0;0;0;0;0;154;0;0;0;0;0;0;0;10100
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;75;11;89;False;11;0;0;11;0;0;14;3;25;286;226911;97258;340;1094;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10101
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;False;12;0;0;12;0;0;2;4;25;152;135958;57368;378;1348;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10102
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;120;4;126;False;11;0;0;11;0;0;6;2;23;405;286565;131017;324;1047;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10103
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;80;560;False;8;0;0;8;0;0;19;2;22;1449;1177600;539056;372;963;0;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10104
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;False;10;0;0;10;0;0;5;2;31;237;183137;77758;328;1091;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10105
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1090;475;1566;False;9;0;0;9;0;0;20;4;27;4350;3709863;1576802;363;1007;0;0;1563;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10106
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2706;419;3360;False;11;0;0;9;0;2;74;2;27;9167;7482355;3250957;355;968;0;0;2989;0;0;0;0;0;0;136;0;0;0;0;0;0;0;10107
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;False;13;0;0;13;0;0;62;3;26;244;163368;67557;276;1012;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10108
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;526;360;False;9;0;0;9;0;0;23;14;31;1075;1204625;668373;622;1861;0;0;663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10109
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;138;7;144;False;11;0;0;11;0;0;12;2;24;473;316788;131394;278;916;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10110
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;545;185;698;False;16;0;0;11;0;5;43;4;27;1975;1544109;652674;330;936;0;0;709;0;0;0;0;0;0;21;0;0;0;0;0;0;0;10111
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;570;34;610;False;8;0;0;8;0;0;66;2;22;1409;1152680;515855;366;847;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10112
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;287;41;419;False;12;0;0;10;0;2;8;2;30;1514;1110876;395820;261;946;0;0;326;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10113
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;831;94;910;False;8;0;0;8;0;0;32;2;22;2219;1810986;798756;360;878;0;0;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10114
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;936;388;1549;False;28;0;0;12;0;16;1992;3;41;4031;3633142;1278980;317;826;0;0;526;0;0;0;0;0;0;798;0;0;0;0;0;0;0;10524
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;867;152;1214;False;20;0;0;10;0;10;1198;2;33;3069;2520873;914825;298;754;0;0;554;0;0;0;0;0;0;465;0;0;0;0;0;0;0;10525
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;632;87;799;False;26;0;0;12;0;14;1573;2;31;2082;1823356;830338;399;1040;0;0;346;0;0;0;0;0;0;373;0;0;0;0;0;0;0;10526
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;500;37;570;False;10;0;0;9;0;1;496;2;24;1650;1320996;633642;384;1113;0;0;509;0;0;0;0;0;0;28;0;0;0;0;0;0;0;10527
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;564;52;656;False;9;0;0;8;0;1;591;2;25;1528;1347364;635774;416;970;0;0;600;0;0;0;0;0;0;16;0;0;0;0;0;0;0;10528
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;28;542;False;11;0;0;9;0;2;514;2;21;1462;1118191;545829;373;1008;0;0;526;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10529
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;False;9;0;0;8;0;1;425;2;22;1334;1029802;486687;365;954;0;0;465;0;0;0;0;0;0;7;0;0;0;0;0;0;0;10530
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;False;10;0;0;8;0;2;388;2;23;1639;1399583;637881;389;889;0;0;705;0;0;0;0;0;0;69;0;0;0;0;0;0;0;10531
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;459;125;560;False;19;0;0;11;0;8;702;3;30;1748;1419606;668783;383;1194;0;0;437;0;0;0;0;0;0;147;0;0;0;0;0;0;0;10532
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;315;69;444;False;9;0;0;9;0;0;285;3;32;1585;1212703;510411;322;1152;0;0;384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10533
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;245;57;396;False;14;0;0;9;0;5;494;2;33;1001;851873;314880;315;795;0;0;241;0;0;0;0;0;0;61;0;0;0;0;0;0;0;10534
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;438;51;543;False;9;0;0;9;0;0;252;2;25;1611;1400903;718217;446;1323;0;0;481;0;0;0;0;0;0;8;0;0;0;0;0;0;0;10535
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;False;13;0;0;13;0;0;140;3;29;864;647693;312442;362;1487;0;0;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10536
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;617;False;22;0;0;12;0;10;364;2;26;1910;1497966;726375;380;1178;0;0;300;0;0;0;0;0;0;155;0;0;0;0;0;0;0;10537
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;15;87;False;57;0;0;21;0;36;304;3;42;426;234224;91000;214;1052;0;0;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10538
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;False;10;0;0;10;0;0;296;2;24;1379;1124921;578841;420;1256;0;0;460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10539
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;False;8;0;0;8;0;0;374;1;21;979;809892;390183;399;922;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10540
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;False;11;0;0;11;0;0;265;2;23;838;685845;364185;434;1332;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10541
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;531;28;604;False;17;0;0;11;0;6;436;2;25;1803;1295465;579544;321;961;0;0;460;0;0;0;0;0;0;99;0;0;0;0;0;0;0;10542
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;False;23;0;0;11;0;12;843;2;25;2327;1997550;950169;408;927;0;0;646;0;0;0;0;0;0;526;0;0;0;0;0;0;0;10543
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1275;437;1571;False;22;0;0;11;0;11;742;2;26;3797;3146753;1477836;389;941;0;0;1134;0;0;0;0;0;0;578;0;0;0;0;0;0;0;10544
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;801;83;850;False;7;0;0;7;0;0;202;2;20;1783;1574864;774742;435;912;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10545
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;700;38;714;False;8;0;0;8;0;0;325;2;19;1607;1326179;659805;411;924;0;0;738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10546
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1288;False;21;0;0;10;0;11;625;2;27;2558;2367110;1055175;413;820;0;0;866;0;0;0;0;0;0;465;0;0;0;0;0;0;0;10547
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;520;False;15;0;0;11;0;4;315;3;29;1873;1444916;667990;357;1286;0;0;409;0;0;0;0;0;0;47;0;0;0;0;0;0;0;10548
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;155;47;207;False;15;0;0;10;0;5;260;3;31;767;521894;198139;258;958;0;0;157;0;0;0;0;0;0;45;0;0;0;0;0;0;0;10549
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;517;33;675;False;16;0;0;12;0;4;234;2;26;2605;1881927;916642;352;1358;0;0;505;0;0;0;0;0;0;45;0;0;0;0;0;0;0;10550
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;False;16;0;0;14;0;2;189;3;26;985;782588;402404;408;1475;0;0;259;0;0;0;0;0;0;25;0;0;0;0;0;0;0;10551
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;696;123;932;False;23;0;0;11;0;12;700;2;28;2097;1773884;751037;358;806;0;0;421;0;0;0;0;0;0;398;0;0;0;0;0;0;0;10552
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;False;11;0;0;11;0;0;113;3;24;733;590093;301436;411;1262;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10553
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;107;23;350;False;5;0;0;5;0;0;10;1;58;649;884468;125023;193;358;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10554
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;639;73;749;False;28;0;0;13;0;15;707;2;28;2152;1692949;793060;369;1059;0;0;347;0;0;0;0;0;0;365;0;0;0;0;0;0;0;10555
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;535;44;566;False;8;0;0;8;0;0;39;2;22;1468;1194261;533764;364;943;0;0;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10556
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;773;229;859;False;9;0;0;9;0;0;52;3;24;2479;2023216;973285;393;1134;0;0;1002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10557
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;False;8;0;0;8;0;0;152;2;22;886;685207;305773;345;897;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10558
