BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;836;58;1014;False;7;0;0;7;0;0;350;1;21;2636;2072637;981810;372;969;0;0;894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5231
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;936;263;1741;False;5;0;0;5;0;0;423;2;37;4072;4087575;1409168;346;809;0;0;1199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5232
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1530;211;2209;False;8;0;0;8;0;0;195;2;28;7274;5325666;2142657;295;970;0;0;1741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5233
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;641;89;1018;False;9;0;0;9;0;0;203;2;36;4060;2818516;966508;238;950;0;0;730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5234
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;58;1178;False;6;0;0;6;0;0;240;1;44;4117;2772033;469540;114;399;0;0;529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5235
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;577;57;850;False;9;0;0;9;0;0;62;2;28;2799;2151158;830489;297;977;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5236
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;286;24;365;False;10;0;0;10;0;0;97;2;30;1349;926955;338326;251;929;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5237
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;102;2444;False;5;0;0;5;0;0;213;1;55;7929;5750491;358175;45;147;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5238
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;119;727;False;3;0;0;3;0;0;35;1;45;1179;1634848;344820;292;474;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5239
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;False;8;0;0;8;0;0;394;1;20;1609;1390055;761900;473;1221;0;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5240
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;False;7;0;0;7;0;0;271;2;20;2115;1858123;921885;436;949;0;0;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5241
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;488;3909;False;6;0;0;6;0;0;168;2;23;7827;7218212;3072328;393;786;0;0;3522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5242
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1300;216;1471;False;8;0;0;8;0;0;431;2;24;3947;3489157;1831248;464;1245;0;0;1516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5243
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2307;156;2495;False;8;0;0;8;0;0;340;1;22;6165;5441042;2816411;457;1129;0;0;2463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5244
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;False;10;0;0;10;0;0;263;2;24;2631;2323929;1283867;488;1506;0;0;937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5245
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;256;1745;False;8;0;0;8;0;0;331;2;22;4574;3929735;2052783;449;1177;0;0;1876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5246
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2277;429;2422;False;6;0;0;6;0;0;265;2;19;5051;4629881;2451476;485;1012;0;0;2706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5247
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1437;247;2061;False;9;0;0;9;0;0;214;2;29;6747;5384214;2360091;350;1145;0;0;1684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5248
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;624;51;676;False;9;0;0;9;0;0;44;3;22;1896;1499371;685365;361;1014;0;0;675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5249
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1621;False;5;0;0;5;0;0;163;1;51;3449;3531630;407555;118;252;0;0;395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5250
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;97;4;122;False;13;0;0;13;0;0;50;2;28;566;378571;146025;258;1205;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5251
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;209;2148;False;6;0;0;6;0;0;304;1;18;4149;3775538;1925778;464;897;0;0;2142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5252
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;False;2;0;0;2;0;0;1;8;67;2;19488;1793;903;644;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5253
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1200;111;1560;False;7;0;0;7;0;0;395;1;24;3938;3336776;1548066;393;993;0;0;1311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5254
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1066;47;1289;False;7;0;0;7;0;0;389;1;23;3092;2676877;1269223;411;985;0;0;1113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5255
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1916;142;2269;False;7;0;0;7;0;0;341;1;23;4989;4380586;2013444;404;888;0;0;2058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5256
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2251;84;2464;False;7;0;0;7;0;0;350;1;20;5379;4576238;2215956;412;900;0;0;2335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5257
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2403;226;2859;False;11;0;1;7;3;0;413;2;25;7686;6325962;2794996;364;978;0;0;2629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5258
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;204;4;217;False;7;0;0;7;0;0;84;2;19;415;369481;156662;377;723;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5259
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;890;38;1032;False;9;0;0;9;0;0;281;2;24;2931;2474549;1237587;422;1200;0;0;928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5260
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;False;8;0;0;8;0;0;284;2;22;2160;1898656;1020027;472;1256;0;0;849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5261
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3684;276;3927;False;6;0;0;6;0;0;253;1;18;7633;7002450;3588852;470;914;0;0;3960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5262
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;9;2;21;False;9;0;0;9;0;0;7;2;47;64;71644;25826;401;1283;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5263
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1827;86;1890;False;8;0;0;8;0;0;147;2;20;4395;3775648;1884153;429;997;0;0;1913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5264
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;22;94;False;5;0;0;5;0;0;1;4;42;238;263779;36599;154;392;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5265
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;False;5;0;0;5;0;0;1;5;47;26;40934;4342;167;279;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5266
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;19;35;489;False;8;0;0;8;0;0;6;1;41;3207;1270048;186251;58;381;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5267
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;False;8;0;0;8;0;0;5;2;45;352;289230;70083;199;818;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5268
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;134;87;568;False;7;0;0;7;0;0;5;2;30;1959;1257818;371156;189;654;0;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5269
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;False;12;0;0;12;0;0;1;9;31;40;38858;10802;273;1140;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5270
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;4;7;24;False;6;0;0;6;0;0;1;7;50;61;66649;14249;234;597;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5271
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;229;2156;False;8;0;0;8;0;0;292;2;30;6000;5149359;2175237;363;1009;0;0;1902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5346
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1250;66;1328;False;9;0;0;9;0;0;255;2;22;3667;3052575;1530182;417;1153;0;0;1316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5347
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;False;9;0;0;9;0;0;149;2;22;3222;2602272;1270167;394;1146;0;0;1042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5348
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;False;14;0;0;14;0;0;15;3;26;388;330792;149211;384;1586;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5349
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;109;4;145;False;11;0;0;11;0;0;14;2;34;630;448728;157346;250;1086;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5350
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;149;16;361;False;10;0;0;10;0;0;24;2;34;1779;979051;247560;139;687;0;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5351
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;False;13;0;0;13;0;0;7;3;26;139;123827;58370;421;1673;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5352
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;False;13;0;0;13;0;0;12;3;26;275;217378;97721;355;1462;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5353
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;False;11;0;0;11;0;0;1;5;31;29;35318;12059;411;1442;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5354
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;False;12;0;0;12;0;0;0;5;36;4;5481;2424;563;1898;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5355
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;False;3;0;0;3;0;0;3;1;27;78;67149;17643;225;498;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5356
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;False;12;0;0;12;0;0;60;3;24;154;126245;58805;381;1370;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5357
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;False;12;0;0;12;0;0;158;2;24;913;676679;338386;370;1373;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5358
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;980;50;1091;False;9;0;0;9;0;0;114;2;22;3155;2387299;1100135;349;1009;0;0;1030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5359
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;False;7;0;0;7;0;0;114;2;24;1040;828164;321781;309;690;0;0;378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5360
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;False;7;0;0;7;0;0;25;3;44;541;431745;56562;105;269;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5361
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;128;1132;False;4;0;0;4;0;0;72;1;45;2391;2760097;670812;281;593;0;0;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5362
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1331;97;1666;False;7;0;0;7;0;0;283;2;22;3431;2845510;1173532;342;705;0;0;1428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5363
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;False;7;0;0;7;0;0;211;2;21;1521;1234692;586095;385;965;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5364
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1599;289;1822;False;7;0;0;7;0;0;161;2;24;4304;3785150;1746596;406;959;0;0;1888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5365
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;168;1582;False;8;0;0;8;0;0;202;2;22;3446;3215559;1619381;470;1024;0;0;1621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5366
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;False;6;0;0;6;0;0;231;1;22;3037;2877096;1332024;439;842;0;0;1446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5367
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1409;60;1438;False;7;0;0;7;0;0;238;2;18;2943;2614684;1359086;462;946;0;0;1469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5368
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;779;False;7;0;0;7;0;0;203;1;18;1601;1391831;715228;447;919;0;0;778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5369
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;False;8;0;0;8;0;0;179;2;20;518;447060;231370;447;1040;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5370
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;False;8;0;0;8;0;0;224;1;19;3211;2779194;1436960;448;963;0;0;1513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5371
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;False;6;0;0;6;0;0;353;1;20;1687;1561652;770968;457;846;0;0;879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5372
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;False;7;0;0;7;0;0;148;1;18;1201;1086700;559844;466;900;0;0;601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5373
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;False;8;0;0;8;0;0;177;2;19;1734;1297719;541208;312;658;0;0;811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5374
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;False;9;0;0;9;0;0;187;2;20;294;200057;79345;270;661;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5375
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;374;1736;False;7;0;0;7;0;0;167;3;36;5821;4502965;1583186;272;912;0;0;1369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5390
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;5;6;175;False;5;0;0;5;0;0;1;1;63;1034;539248;29479;29;169;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5391
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;569;52;684;False;8;0;0;8;0;0;110;2;26;1758;1491665;649270;369;950;0;0;621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5392
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;False;11;0;0;11;0;0;61;2;25;1881;1470436;725175;385;1330;0;0;553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5393
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;164;5;184;False;7;0;0;7;0;0;148;2;20;373;278704;106630;286;582;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5394
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;154;3;162;False;14;0;0;14;0;0;28;3;26;659;495656;232466;353;1441;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5395
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;7;165;False;10;0;0;10;0;0;33;2;25;627;446110;186544;298;1131;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5396
