BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU19420201';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';444;16;16936.241;0;0;0;0;5524.02961;16936.241;0;0;1129894.28;10539
'BU19420202';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';410;12;12514.046;0;0;0;0;4663.51142;12514.046;0;0;726875.819;10540
'BU19420203';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';260;24;10404.8841;0;0;0;0;3289.59519;10404.8841;0;0;697851.833;10541
'BU19420204';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';531;28;17982.1473;0;0;0;0;6225.22028;17982.1473;0;0;1244717.66;10542
'BU19420205';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';920;252;26622.044;0;0;0;0;9890.05694;26622.044;0;0;1611342.67;10543
'BU19420206';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1275;437;34888.6985;0;0;0;0;13386.8784;34888.6985;0;0;2348233.94;10544
'BU19420207';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';801;83;22124.7758;0;0;0;0;8936.97882;22124.7758;0;0;1296439.44;10545
'BU19420208';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';700;38;20451.2407;0;0;0;0;8036.78167;20451.2407;0;0;1137461.12;10546
'BU19420209';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1070;261;26421.2725;0;0;0;0;10782.485;26421.2725;0;0;1740534.81;10547
'BU19420300';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';392;64;15590.6431;0;0;0;0;4711.63333;15590.6431;0;0;1424475.6;10548
'BU19420301';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';155;47;5613.68903;0;0;0;0;1704.79904;5613.68903;0;0;482726.023;10549
'BU19420302';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';517;33;23002.6894;0;0;0;0;6473.412;23002.6894;0;0;2005692.34;10550
'BU19420303';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';269;15;12410.8166;0;0;0;0;3403.68813;12410.8166;0;0;902546.955;10551
'BU19420304';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';696;123;11629.8451;0;6813.13449;0;0;6834.55205;18442.9796;0;0;1306046.47;10552
'BU19420305';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';213;20;8157.14946;0;308.978234;0;0;2645.70026;8466.1277;0;0;598334.531;10553
'BU19420306';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';107;23;4422.6309;0;0;0;0;1230.61455;4422.6309;0;0;840325.141;10554
'BU19420400';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';639;73;7454.45156;0;12763.2368;0;0;6807.17333;20217.6883;0;0;1395986.52;10555
'BU19420401';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';535;44;16963.7953;0;0;0;0;6369.26714;16963.7953;0;0;1202756.44;10556
'BU19420402';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';773;229;27609.1211;0;0;0;0;9267.81447;27609.1211;0;0;1884153.93;10557
'BU19420403';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';324;28;10572.1449;0;0;0;0;3868.08814;10572.1449;0;0;639123.947;10558
'BU19420404';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';527;34;16094.3768;0;0;0;0;5988.09052;16094.3768;0;0;821990.856;10559
'BU19420408';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';4;31;195.918593;0;0;0;0;51.2766222;195.918593;0;0;518119.008;10560
'BU19420409';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;0;51.4037382;0;0;0;0;11.7928074;51.4037382;0;0;44245.8465;10561
'BU19420410';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';74;17;3380.72554;0;0;0;0;892.883949;3380.72554;0;0;666876.916;10562
'BU19420501';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';836;235;27927.9636;0;0;0;0;9719.53089;27927.9636;0;0;2482202.53;10563
'BU19420502';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1687;246;49395.053;0;0;0;0;19093.2427;49395.053;0;0;3140762.09;10564
'BU19420503';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';181;16;7433.39708;0;0;0;0;2309.31994;7433.39708;0;0;494734.824;10565
'BU19420504';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';10;156;403.00534;0;0;0;0;114.424818;403.00534;0;0;1267065.42;10566
'BU19420506';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';253;65;9961.86236;0;114.762196;0;0;3163.87559;10076.6246;0;0;707901.805;10567
'BU19420507';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';549;68;16700.5849;0;2940.54882;0;0;6350.02611;19641.1338;0;0;1414945;10568
'BU19420508';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1054;133;33595.9389;0;2209.6161;0;0;12374.8682;35805.555;0;0;2531949.05;10569
'BU19420509';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';716;110;17804.1048;0;5396.27192;0;0;7900.72416;23200.3767;0;0;2160341.94;10570
'BU19420510';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';911;80;33352.5706;0;612.525114;0;0;10804.8919;33965.0957;0;0;2447440.11;10571
'BU19420511';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';96;3;5097.20325;0;0;0;0;1243.99674;5097.20325;0;0;491411.304;10572
'BU19420512';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';259;104;11152.75;0;0;0;0;3025.85404;11152.75;0;0;1641225.87;10573
'BU19420513';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';25;17;1151.77034;0;0;0;0;295.310792;1151.77034;0;0;184065.152;10574
'BU19420515';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';46;0;2117.21142;0;0;0;0;592.824047;2117.21142;0;0;184030.049;10575
'BU19420555';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;86;0;0;0;0;0;0;0;0;0;835846.871;10576
'BU19420565';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';511;106;10506.6479;0;2915.0749;0;0;5352.61817;13421.7228;0;0;783234.073;10577
'BU19420575';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';183;78;5664.31783;0;0;0;0;2112.50214;5664.31783;0;0;347966.744;10578
'BU19420585';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';405;7;12077.3933;0;0;0;0;4486.99573;12077.3933;0;0;733234.005;10579
'BU03769997';'WK037699';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;10735
'BU04069997';'WK040699';'Huizen';'Noord-Holland Zuid';'Noord-Holland';70;0;1720.70387;0;0;0;0;667.31728;1720.70387;0;0;142225.762;10744
'BU19429997';'WK194299';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;1;0;0;0;0;0;0;0;0;0;43585.5059;10762
